"subj","cond","rt"
"caio","hard",0.244066619049442
"caio","hard",0.370016461712887
"caio","hard",0.297848705770148
"caio","hard",0.303169011300149
"caio","hard",0.294462588805348
"caio","hard",0.291016743659778
"caio","hard",0.379456070499489
"caio","hard",0.383292284788785
"caio","hard",0.363326228965452
"caio","hard",0.469462163921946
"caio","hard",0.348972737667602
"caio","hard",0.389368691212037
"caio","hard",0.603315135749473
"caio","hard",0.436012422433977
"caio","hard",0.430453670921546
"caio","hard",0.408948169099768
"caio","hard",0.303672057876512
"caio","hard",0.587367133979149
"caio","hard",0.402370928187603
"caio","hard",0.269430295402015
"caio","hard",0.258623784228126
"caio","hard",0.213785615611587
"caio","hard",0.356894486418417
"caio","hard",0.461404838739385
"caio","hard",0.365921021647858
"caio","hard",0.347158788313146
"caio","hard",0.268174265978106
"caio","hard",0.329579115991405
"caio","hard",0.224051707654416
"caio","hard",0.355077074715937
"tizio","easy",0.765883937476722
"tizio","easy",0.549132673483392
"tizio","easy",0.83049819783521
"tizio","easy",0.499871421314471
"tizio","easy",0.783249227674489
"tizio","easy",0.425790866061752
"tizio","easy",0.526662119372072
"tizio","easy",0.433988931375107
"tizio","easy",0.39640621533943
"tizio","easy",0.423210945243804
"tizio","easy",0.568902705997784
"tizio","easy",0.268583509951698
"tizio","easy",0.409739477924432
"tizio","easy",0.50768462169339
"tizio","easy",0.324657918747257
"tizio","easy",0.465969069128785
"tizio","easy",0.280205764824018
"tizio","easy",0.398470671678559
"tizio","easy",0.501060515627536
"tizio","easy",0.487227837510014
"tizio","easy",0.476494631890959
"tizio","easy",0.313045477614773
"tizio","easy",0.149815261841233
"tizio","easy",0.472647391097819
"tizio","easy",0.887565981823486
"tizio","easy",0.692592008741839
"tizio","easy",0.557014111665891
"tizio","easy",0.408513335128537
"tizio","easy",0.541853791133707
"tizio","easy",0.505980236256018
"tizio","easy",0.500382815438471
"tizio","easy",0.672390068674755
"tizio","easy",0.46970220407558
"tizio","easy",0.47844985205959
"tizio","easy",1.16917159981057
"tizio","easy",0.624528096330156
"tizio","easy",0.493928055272482
"tizio","easy",0.481363329965673
"tizio","easy",0.513943183572662
"tizio","easy",0.545240656187786
"tizio","easy",0.406629997088441
"tizio","easy",0.699081432119526
"tizio","easy",0.368414811567542
"tizio","easy",0.285554797718198
"tizio","easy",0.831026300852095
"tizio","easy",0.30438229816146
"tizio","easy",0.569667689032997
"tizio","easy",0.69241431285587
"tizio","easy",0.485000305088111
"tizio","easy",0.616520120357478
"tizio","easy",0.458233783354124
"tizio","easy",0.424818604079694
"tizio","easy",0.366083425601679
"tizio","easy",0.631140816436998
"tizio","easy",0.307701585497875
"tizio","easy",0.496065439465994
"tizio","easy",0.528892522051848
"tizio","easy",0.707400803633749
"tizio","easy",0.914812291356598
"tizio","easy",0.573586378127902
"tizio","easy",0.300609805985449
"tizio","easy",0.569764508376823
"tizio","easy",0.896566685711606
"tizio","easy",0.607448809478279
"tizio","easy",0.334399738650982
"tizio","easy",0.325005749385378
"tizio","easy",0.426785793144881
"tizio","easy",0.705502365787587
"tizio","easy",0.197283219445842
"tizio","easy",0.279763812845403
"tizio","easy",0.515538521245713
"tizio","easy",0.334511632351873
"tizio","easy",0.749775171957029
"tizio","easy",0.420321448962695
"tizio","easy",0.527965948301097
"tizio","easy",0.653668464285316
"tizio","easy",0.503604668098061
"tizio","easy",0.573082539231785
"tizio","easy",0.546029370693049
"tizio","easy",0.709793684057275
"tizio","easy",0.534053947535244
"tizio","easy",0.488656218988148
"tizio","easy",0.723798359532323
"tizio","easy",0.318120774446008
"tizio","easy",1.49295932039699
"tizio","easy",0.445642916489623
"tizio","easy",0.470355037092337
"tizio","easy",0.523767838560498
"tizio","easy",0.42646657319079
"tizio","easy",0.556284348595603
"tizio","easy",0.654385910049225
"tizio","easy",0.439372056580353
"tizio","easy",0.541970052073002
"tizio","easy",0.431201219350361
"tizio","easy",0.58154954174967
"tizio","easy",0.44371567300181
"tizio","easy",0.606106031895978
"tizio","easy",0.573774556437056
"tizio","easy",0.857496216477785
"tizio","easy",0.450086969866272
"tizio","easy",0.853143718214154
"tizio","easy",0.62438388626227
"tizio","easy",0.420661240633315
"tizio","easy",0.60195089595902
"tizio","easy",0.457775676104867
"tizio","easy",0.382876736217097
"tizio","easy",0.543228469902256
"tizio","easy",0.287930644775347
"tizio","easy",0.561807217631971
"tizio","easy",0.419352815789776
"tizio","easy",0.376281814019594
"tizio","easy",0.449418914230704
"tizio","easy",0.500764932913644
"tizio","easy",0.318640738760998
"tizio","easy",0.580624709187288
"tizio","easy",0.495300853093488
"tizio","easy",0.460356084494361
"tizio","easy",0.784415921270041
"tizio","easy",0.44231114578935
"tizio","easy",0.49312372659101
"tizio","easy",0.57919705157221
"tizio","easy",0.496807646990146
"tizio","easy",0.4594094781122
"tizio","easy",0.29139097681832
"tizio","easy",0.580102638939551
"tizio","easy",0.770887162286537
"tizio","easy",0.509316881179417
"tizio","easy",0.567648566640094
"tizio","easy",0.401124802983466
"tizio","easy",0.532768659159709
"tizio","easy",0.410972816550019
"tizio","easy",0.467133826574947
"tizio","easy",0.5053610638074
"tizio","easy",0.801499748963648
"tizio","easy",0.579010952034126
"tizio","easy",0.216468674723296
"tizio","easy",1.16182316388312
"tizio","easy",0.421955053347226
"tizio","easy",0.653069897022336
"tizio","easy",0.675520662685966
"tizio","easy",0.418955262629334
"tizio","easy",0.672934071260271
"tizio","easy",0.347268896056649
"tizio","easy",0.337232316285073
"tizio","easy",0.592896706198823
"tizio","easy",1.02510090970996
"tizio","easy",0.53417099040786
"tizio","easy",0.486929070727598
"tizio","easy",0.635534081441817
"tizio","easy",0.461343596692932
"tizio","easy",0.562295895250246
"tizio","easy",0.31299062186317
"tizio","easy",0.541313929037393
"tizio","easy",0.365530017367649
"tizio","easy",0.631988173808136
"tizio","easy",0.579722297744517
"tizio","easy",0.610371871692392
"tizio","easy",0.435822740150097
"tizio","easy",0.75030576525049
"tizio","easy",0.695775952531859
"tizio","easy",0.658235801465986
"tizio","easy",0.33874905598735
"tizio","easy",0.665346148861444
"tizio","easy",0.559649588267279
"tizio","easy",0.501668229961602
"tizio","easy",0.308935446636451
"tizio","easy",0.41763923992973
"tizio","easy",0.390018288330876
"tizio","easy",0.430661021306338
"tizio","easy",0.506822867497146
"tizio","easy",0.407309320467508
"tizio","easy",0.589671965829114
"tizio","easy",0.883427108653551
"tizio","easy",0.29550896316473
"tizio","easy",0.613377772627753
"tizio","easy",0.559713956666481
"tizio","easy",0.549304852831887
"tizio","easy",0.269970494169848
"tizio","easy",0.577051983847578
"tizio","easy",0.493041510997137
"tizio","easy",0.486982994926807
"tizio","easy",0.6208555520107
"tizio","easy",0.574883655668579
"tizio","easy",0.553872491432535
"tizio","easy",0.723983625131065
"tizio","easy",0.709977715258395
"tizio","easy",0.734270829579571
"tizio","easy",0.316079980066859
"tizio","easy",0.413640543700561
"tizio","easy",0.654670923398615
"tizio","easy",0.983554372158681
"tizio","easy",0.776926589075253
"tizio","easy",0.468095141449457
"tizio","easy",0.633051450895354
"tizio","easy",0.489738129177537
"tizio","easy",0.500532115272092
"tizio","easy",0.387306787967752
"tizio","easy",0.56353922373699
"tizio","easy",0.344489368154691
"tizio","easy",0.378370959319179
"tizio","hard",0.504377328008688
"tizio","hard",0.621466043546688
"tizio","hard",0.32874643568931
"tizio","hard",1.00555308763648
"tizio","hard",0.434124487209084
"tizio","hard",0.875641620902856
"tizio","hard",0.568144974950064
"tizio","hard",0.499825128370547
"tizio","hard",1.22042288915842
"tizio","hard",0.40139940891074
"tizio","hard",0.62612983438861
"tizio","hard",0.489967389129094
"tizio","hard",0.494176324758127
"tizio","hard",0.405741697154989
"tizio","hard",0.661525427738228
"tizio","hard",0.274987174271541
"tizio","hard",0.366357189428117
"tizio","hard",0.583899089593296
"tizio","hard",0.733805424536155
"tizio","hard",0.310849844930426
"tizio","hard",0.367647813300344
"tizio","hard",0.454761739335785
"tizio","hard",0.433713633369669
"tizio","hard",0.414757461972515
"tizio","hard",0.426207461099191
"tizio","hard",0.542035503761053
"tizio","hard",0.601392881080037
"tizio","hard",0.765853517128593
"tizio","hard",0.332706448126971
"tizio","hard",0.426113629130354
"tizio","hard",0.685298360977644
"tizio","hard",0.548266324692306
"tizio","hard",0.473649880536771
"tizio","hard",0.512577814217355
"tizio","hard",0.272801502694845
"tizio","hard",0.844405041688842
"tizio","hard",0.415000507875996
"tizio","hard",0.398841349363064
"tizio","hard",0.599401819938672
"tizio","hard",0.67240293626241
"tizio","hard",0.552849098555729
"tizio","hard",0.815224446582947
"tizio","hard",0.846521282929505
"tizio","hard",0.790996888881986
"tizio","hard",0.525109694546421
"tizio","hard",0.473713048772803
"tizio","hard",0.448970695401213
"tizio","hard",0.470738158425269
"tizio","hard",0.521984004596699
"tizio","hard",0.393659609958257
"tizio","hard",0.574742927113212
"tizio","hard",0.514012826790433
"tizio","hard",0.479572247855653
"tizio","hard",0.487004973857585
"tizio","hard",0.421882200865193
"tizio","hard",0.45540922041687
"tizio","hard",0.403350791650254
"tizio","hard",0.456506694726614
"tizio","hard",0.552375649675911
"tizio","hard",0.499074559752268
"tizio","hard",0.438085592652203
"tizio","hard",0.3299451141678
"tizio","hard",0.576713823799835
"tizio","hard",0.486773632953273
"tizio","hard",0.325982528458603
"tizio","hard",0.490678036554903
"tizio","hard",0.547644218556236
"tizio","hard",0.784945505381693
"tizio","hard",0.587503441851527
"tizio","hard",0.267505795967623
"tizio","hard",0.563288674348537
"tizio","hard",0.709492382387259
"tizio","hard",0.306046943223698
"tizio","hard",0.413258265893849
"tizio","hard",0.607583214205284
"tizio","hard",0.281167223148084
"tizio","hard",0.473255662027757
"tizio","hard",0.622591324181155
"tizio","hard",0.501534460797928
"tizio","hard",0.49915788738347
"tizio","hard",0.490419443776375
"tizio","hard",0.575372614679203
"tizio","hard",0.384405264653745
"tizio","hard",0.669556678373407
"tizio","hard",0.481109834591468
"tizio","hard",0.682476512873843
"tizio","hard",0.457108205360824
"tizio","hard",0.63753203925903
"tizio","hard",0.64837726806171
"tizio","hard",0.371799754274904
"tizio","hard",0.955843368132135
"tizio","hard",0.467535566603924
"tizio","hard",0.429098561368216
"tizio","hard",0.390055518288434
"tizio","hard",0.365445021644442
"tizio","hard",0.526350456131685
"tizio","hard",0.464000714997584
"tizio","hard",0.630709110630368
"tizio","hard",0.601491905916926
"tizio","hard",0.336809472247422
"tizio","hard",0.500997120397694
"tizio","hard",0.376216510846828
"tizio","hard",0.751754926496435
"tizio","hard",0.434734739303948
"tizio","hard",0.416842595973463
"tizio","hard",0.365846510620266
"tizio","hard",0.527422403246586
"tizio","hard",0.635610493933056
"tizio","hard",0.323343657247145
"tizio","hard",0.57757954356582
"tizio","hard",0.593518429524487
"tizio","hard",0.349649480135057
"tizio","hard",0.397033955277612
"tizio","hard",0.448742063943909
"tizio","hard",0.389469165201772
"tizio","hard",0.432868862396317
"tizio","hard",0.541069489456702
"tizio","hard",0.632826308177565
"tizio","hard",0.819226304068956
"tizio","hard",0.537579433870519
"tizio","hard",0.482183244967595
"tizio","hard",0.271963229989989
"tizio","hard",0.604361418640309
"tizio","hard",0.405747280390686
"tizio","hard",0.465650559960189
"tizio","hard",0.448099789027924
"tizio","hard",0.492055497589378
"tizio","hard",0.451789648508795
"tizio","hard",0.639311595324344
"tizio","hard",0.337652004116221
"tizio","hard",0.46309336087221
"tizio","hard",0.409602287828909
"tizio","hard",0.367997031680369
"tizio","hard",0.411473660303825
"tizio","hard",0.723333153195183
"tizio","hard",0.592257770079538
"tizio","hard",0.588747696546586
"tizio","hard",0.319148016883561
"tizio","hard",0.450928918467366
"tizio","hard",0.901933021036406
"tizio","hard",0.506435887860412
"tizio","hard",0.467097520534729
"tizio","hard",0.901388097957485
"tizio","hard",0.561231182223453
"tizio","hard",0.520641526267767
"tizio","hard",0.342381838704629
"tizio","hard",0.4741812082208
"tizio","hard",0.423819753059732
"tizio","hard",0.550943103587377
"tizio","hard",0.359018357820636
"tizio","hard",0.55095573111892
"tizio","hard",0.415454396385299
"tizio","hard",0.349316929054265
"tizio","hard",0.31524198406332
"tizio","hard",0.47742557108387
"tizio","hard",0.448176307680461
"tizio","hard",0.500629781802902
"tizio","hard",0.492600254799522
"tizio","hard",0.67402608523866
"tizio","hard",0.557221018238972
"tizio","hard",0.770144277457124
"tizio","hard",0.488514049404114
"tizio","hard",0.349682978246781
"tizio","hard",0.711589759019263
"tizio","hard",0.416635121742882
"tizio","hard",0.550289604344282
"tizio","hard",0.515771928444168
"tizio","hard",0.459352378453812
"tizio","hard",0.83111355233721
"tizio","hard",0.451769935326079
"tizio","hard",0.551094830058104
"tizio","hard",0.612766977390927
"tizio","hard",0.319103672515857
"tizio","hard",0.462469324977423
"tizio","hard",0.434551031480591
"tizio","hard",0.556583985068156
"tizio","hard",0.335440661497362
"tizio","hard",0.873745547150152
"tizio","hard",0.253691694750699
"tizio","hard",0.701906784452161
"tizio","hard",0.393929837765721
"tizio","hard",0.632599612262585
"tizio","hard",0.46900525068201
"tizio","hard",0.338117726738613
"tizio","hard",0.439160330237989
"tizio","hard",0.674723877772396
"tizio","hard",0.419619665609702
"tizio","hard",0.854015474149756
"tizio","hard",0.428917054945756
"tizio","hard",0.507998287970415
"tizio","hard",0.279776938248521
"tizio","hard",0.335941489366738
"tizio","hard",0.433938120855869
"tizio","hard",0.500692904350219
"tizio","hard",0.286142419376148
"tizio","hard",0.490680942662302
"tizio","hard",0.664489568325536
"tizio","hard",0.580375247620328
"tizio","hard",0.543981261329511
"tizio","hard",0.587421993734929
