"subj","cond","rt"
"caio","easy",0.441002821871696
"caio","easy",0.422573236814243
"caio","easy",0.288744419529259
"caio","easy",0.268063210464964
"caio","easy",0.29030674731663
"caio","easy",0.372881315134112
"caio","easy",0.423596346184006
"caio","easy",0.285860649873646
"caio","easy",0.412422693584043
"caio","easy",0.319097168454724
"caio","easy",0.249404837100638
"caio","easy",0.277714086190062
"caio","easy",0.483358230949357
"caio","easy",0.267318491175353
"caio","easy",0.233934227770301
"caio","easy",0.341298278205306
"caio","easy",0.286518727922295
"caio","easy",0.43094127806129
"caio","easy",0.363007168036473
"caio","easy",0.320445628099204
"caio","easy",0.514454891627329
"caio","easy",0.228787585053733
"caio","easy",0.292936799348467
"caio","easy",0.366116716358168
"caio","easy",0.284015497943581
"caio","easy",0.388121341051741
"caio","easy",0.490947211100446
"caio","easy",0.22672950782184
"caio","easy",0.295309852956108
"caio","easy",0.413489535350515
"caio","easy",0.459266026268088
"caio","easy",0.417643639469696
"caio","easy",0.434615781873139
"caio","easy",0.253139541077861
"caio","easy",0.653115587702533
"caio","easy",0.382601050343257
"caio","easy",0.332972681773679
"caio","easy",0.40984804578181
"caio","easy",0.411865714551627
"caio","easy",0.282001952859927
"caio","easy",0.362700629705503
"caio","easy",0.283854803127164
"caio","easy",0.336264931175831
"caio","easy",0.349234159079728
"caio","easy",0.684531575937125
"caio","easy",0.269812000368783
"caio","easy",0.27339887638848
"caio","easy",0.339572643205428
"caio","easy",0.280141130397438
"caio","easy",0.344061996664994
"caio","easy",0.379286102847434
"caio","easy",0.358308509015472
"caio","easy",0.402246518517496
"caio","easy",0.333550241488619
"caio","easy",0.434549018849525
"caio","easy",0.294208307971552
"caio","easy",0.260077218388906
"caio","easy",0.386828890555469
"caio","easy",0.475129834644792
"caio","easy",0.380268559631387
"caio","easy",0.567574440759777
"caio","easy",0.294632836328936
"caio","easy",0.771409660622598
"caio","easy",0.503269652853396
"caio","easy",0.46662717967693
"caio","easy",0.40577694163693
"caio","easy",0.354874285598921
"caio","easy",0.271118614887094
"caio","easy",0.484368755921807
"caio","easy",0.251784676674354
"caio","easy",0.621522410805882
"caio","easy",0.166358967209791
"caio","easy",0.211315076850309
"caio","easy",0.38060456886024
"caio","easy",0.545315452387524
"caio","easy",0.412641678560849
"caio","easy",0.578518865273985
"caio","easy",0.289521893674018
"caio","easy",0.429319667355071
"caio","easy",0.309131733199958
"caio","easy",0.350521727971691
"caio","easy",0.30691117584256
"caio","easy",0.412670526849053
"caio","easy",0.327882835751133
"caio","easy",0.35059714089624
"caio","easy",0.252054903301946
"caio","easy",0.32955381298806
"caio","easy",0.249044904553752
"caio","easy",0.548671621922755
"caio","easy",0.352624279831265
"caio","easy",0.385607218857053
"caio","easy",0.403711229261591
"caio","easy",0.767119046252116
"caio","easy",0.381331262785751
"caio","easy",0.205623415413392
"caio","easy",0.486863215142877
"caio","easy",0.397788021918425
"caio","easy",0.320713477908091
"caio","easy",0.470340171715504
"caio","easy",0.354545837696189
"caio","easy",0.331382385126572
"caio","easy",0.577846923166579
"caio","easy",0.307787821525546
"caio","easy",0.456760444542037
"caio","easy",0.292694205327091
"caio","easy",0.631056315586094
"caio","easy",0.310552993320543
"caio","easy",0.443810980668602
"caio","easy",0.321683865289243
"caio","easy",0.562581871118821
"caio","easy",0.297436939818006
"caio","easy",0.463875330611639
"caio","easy",0.460308896836009
"caio","easy",0.25416099239778
"caio","easy",0.316418555103313
"caio","easy",0.304607582504901
"caio","easy",0.686857039327722
"caio","easy",0.395342622255779
"caio","easy",0.390219621815911
"caio","easy",0.338137994101355
"caio","easy",0.314436963520297
"caio","easy",0.498859591444169
"caio","easy",0.471661655394307
"caio","easy",0.274130843202386
"caio","easy",0.34693307322808
"caio","easy",0.328478930400483
"caio","easy",0.389801785056129
"caio","easy",0.438757430323116
"caio","easy",0.390456489462306
"caio","easy",0.322583431145553
"caio","easy",0.271088625245959
"caio","easy",0.257627470237531
"caio","easy",0.448997611093254
"caio","hard",0.351977130837315
"caio","hard",0.468488296621147
"caio","hard",0.384920163343201
"caio","hard",0.393008037364394
"caio","hard",0.49394110664075
"caio","hard",0.388726352960217
"caio","hard",0.399031684086136
"caio","hard",0.399628357846573
"caio","hard",0.278693525201792
"caio","hard",0.347492716886863
"caio","hard",0.434537434114259
"caio","hard",0.434164588344632
"caio","hard",0.53807870256497
"caio","hard",0.328696086263167
"caio","hard",0.321694521929678
"caio","hard",0.364132158727874
"caio","hard",0.325729334349994
"caio","hard",0.313460988282857
"caio","hard",0.650075750709793
"caio","hard",0.473186548187153
"caio","hard",0.540908991657388
"caio","hard",0.403486820279497
"caio","hard",0.216924424478067
"caio","hard",0.32903772435744
"caio","hard",0.514868399565978
"caio","hard",0.375918327982975
"caio","hard",0.31003691285538
"caio","hard",0.305229219915875
"caio","hard",0.46687777789589
"caio","hard",0.369413595955084
"caio","hard",0.43398139615152
"caio","hard",0.308901010175815
"caio","hard",0.432644791863315
"caio","hard",0.332190583891358
"caio","hard",0.270697786692993
"caio","hard",0.478579775821171
"caio","hard",0.350312289412755
"caio","hard",0.393564337105197
"caio","hard",0.375225713462024
"caio","hard",0.307758624845751
"caio","hard",0.282753805625369
"caio","hard",0.414234697028437
"caio","hard",0.456479131100039
"caio","hard",0.371512786047257
"caio","hard",0.330507211267947
"caio","hard",0.427483122303393
"caio","hard",0.237993114770523
"caio","hard",0.290105835375723
"caio","hard",0.292246378477471
"caio","hard",0.47056585811673
"caio","hard",0.271472743324194
"caio","hard",0.224741821701446
"caio","hard",0.29338109025544
"caio","hard",0.410597302808528
"caio","hard",0.385454702853508
"caio","hard",0.483780456153921
"caio","hard",0.224896923235629
"caio","hard",0.383297067582602
"caio","hard",0.306343984857342
"caio","hard",0.294041788141445
"caio","hard",0.439275561927649
"caio","hard",0.335855575627505
"caio","hard",0.425442609905757
"caio","hard",0.343500001424495
"caio","hard",0.486524689907671
"caio","hard",0.35938577266941
"caio","hard",0.306064210676167
"caio","hard",0.614368815664373
"caio","hard",0.37572376841415
"caio","hard",0.313226389338637
"caio","hard",0.358433347973792
"caio","hard",0.329161579765986
"caio","hard",0.316177651186115
"caio","hard",0.351930777123243
"caio","hard",0.298810976312331
"caio","hard",0.383713241425416
"caio","hard",0.221136212569127
"caio","hard",0.610301171183069
"caio","hard",0.31752896926078
"caio","hard",0.328717210597286
"caio","hard",0.266407748534866
"caio","hard",0.318936363570327
"caio","hard",0.388069637286933
"caio","hard",0.320912977059767
"caio","hard",0.304836219244622
"caio","hard",0.320673212762211
"caio","hard",0.321121297330774
"caio","hard",0.442163004923943
"caio","hard",0.495616339858823
"caio","hard",0.333957169223088
"caio","hard",0.417590150689646
"caio","hard",0.413240417136309
"caio","hard",0.448722458345665
"caio","hard",0.567805605992495
"caio","hard",0.310012397208466
"caio","hard",0.457601636630144
"caio","hard",0.381653324432902
"caio","hard",0.430160644372299
"caio","hard",0.326468034213148
"caio","hard",0.691203194368236
"caio","hard",0.372237267460094
"caio","hard",0.314531378193823
"caio","hard",0.224842852597017
"caio","hard",0.359872636747163
"caio","hard",0.280888127779025
"caio","hard",0.351367716948234
"caio","hard",0.346598622514369
"caio","hard",0.401321359507993
"caio","hard",0.512308016804286
"caio","hard",0.514407508809913
"caio","hard",0.343602261803802
"caio","hard",0.349831929136668
"caio","hard",0.52623545656789
"caio","hard",0.311073998543691
"caio","hard",0.282304614075901
"caio","hard",0.376771293181328
"caio","hard",0.38438725180097
"caio","hard",0.493774806494666
"caio","hard",0.356206407327615
"caio","hard",0.450620351800446
"caio","hard",0.323857176132482
"caio","hard",0.242082172333109
"caio","hard",0.404296072936758
"caio","hard",0.531776976795748
"caio","hard",0.353200184059053
"caio","hard",0.332165659559748
"caio","hard",0.339012936552605
"caio","hard",0.372164072438379
"caio","hard",0.311695151762435
"caio","hard",0.216739547746655
"caio","hard",0.501763674920109
"caio","hard",0.337930621668054
"caio","hard",0.215889112711792
"caio","hard",0.341109627214597
"caio","hard",0.423272141902307
"caio","hard",0.432901310682334
"caio","hard",0.26825828268446
"caio","hard",0.388370391097932
"caio","hard",0.311874440976585
"caio","hard",0.419235755917061
"caio","hard",0.260801472339488
"caio","hard",0.52543737246589
"caio","hard",0.427818657879409
"caio","hard",0.452139211073204
"caio","hard",0.885727141597032
"caio","hard",0.242779510121581
"caio","hard",0.357068249328735
"caio","hard",0.371797628438065
"caio","hard",0.392419600753436
"caio","hard",0.347838149903694
"caio","hard",0.481133633619048
"caio","hard",0.287237944429138
"caio","hard",0.525914377519309
"caio","hard",0.409259204464695
"caio","hard",0.255451145387455
"caio","hard",0.406173336967571
"caio","hard",0.444148457328768
"caio","hard",0.284054434114284
"caio","hard",0.370766136432822
"caio","hard",0.315350712795042
"caio","hard",0.364546886652883
"caio","hard",0.420806394423981
"caio","hard",0.621193442290181
"caio","hard",0.3128642107893
"caio","hard",0.526658900265163
"caio","hard",0.373935230292729
"caio","hard",0.296249420784922
"caio","hard",0.257378424953527
"caio","hard",0.508190587679209
"caio","hard",0.38732202542911
"caio","hard",0.278014430095703
"caio","hard",0.448063539148478
"caio","hard",0.70659287866977
"caio","hard",0.431300379212331
"caio","hard",0.358637300219115
"caio","hard",0.34347350463389
"caio","hard",0.364504792318653
"caio","hard",0.574093579020316
"caio","hard",0.242391876806203
"caio","hard",0.323584516018287
"caio","hard",0.60186525531141
"caio","hard",0.589535499421153
"caio","hard",0.247550687197528
"caio","hard",0.571621523270228
"caio","hard",0.421458271766711
"caio","hard",0.36687932770275
"caio","hard",0.306881526805298
"caio","hard",0.255969268475487
"caio","hard",0.310494799326382
"caio","hard",0.473203916880688
"caio","hard",0.410344522043305
"caio","hard",0.444781986925702
"caio","hard",0.44255325464376
"caio","hard",0.414933397067118
"caio","hard",0.663033028388733
"caio","hard",0.368093862986365
"caio","hard",0.542630175927004
"caio","hard",0.326692233759473
"caio","hard",0.367186743896445
"caio","hard",0.254183713031295
"tizio","easy",0.329190514105998
"tizio","easy",0.481038994058775
"tizio","easy",0.63563350497019
"tizio","easy",0.512909248968751
"tizio","easy",0.254976089492008
"tizio","easy",0.443226888338663
"tizio","easy",0.400765596460518
"tizio","easy",0.507161202312492
"tizio","easy",0.458053505151785
"tizio","easy",0.705740619330153
"tizio","easy",0.607803385641876
"tizio","easy",0.745523988984411
"tizio","easy",0.498583455348608
"tizio","easy",0.415113224300078
"tizio","easy",0.592149180537405
"tizio","easy",0.389916477370267
"tizio","easy",0.569043809049385
"tizio","easy",0.786685579674442
"tizio","easy",0.493522459690003
"tizio","easy",0.500267975324431
"tizio","easy",0.495140603901732
"tizio","easy",0.433114876464973
"tizio","easy",0.328764189888198
"tizio","easy",0.380868073949318
"tizio","easy",0.541245857033771
"tizio","easy",0.602862634339528
"tizio","easy",0.58591563446391
"tizio","easy",0.356092253256038
"tizio","easy",0.370453296174382
"tizio","easy",0.615382607157604
"tizio","easy",0.556560553816907
"tizio","easy",0.471235421530376
"tizio","easy",0.322483459000605
"tizio","easy",0.599498235492573
"tizio","easy",0.649826280657976
"tizio","easy",0.445867849681137
"tizio","easy",0.860565366607658
"tizio","easy",0.338287201794536
"tizio","easy",0.697815967946237
"tizio","easy",0.555483968934599
"tizio","easy",0.642829089679193
"tizio","easy",0.555971369358288
"tizio","easy",0.386776463330061
"tizio","easy",0.325467356072109
"tizio","easy",0.607871717703091
"tizio","easy",0.698585769283953
"tizio","easy",0.995279153950401
"tizio","easy",0.640484590948827
"tizio","easy",0.432485850446596
"tizio","easy",0.580159582264461
"tizio","easy",0.38447895256169
"tizio","easy",0.593557324616282
"tizio","easy",0.622193425516302
"tizio","easy",0.520282405956274
"tizio","easy",0.854107595648826
"tizio","easy",0.542257124034081
"tizio","easy",0.236148308749005
"tizio","easy",0.422681893413063
"tizio","easy",0.505166204294155
"tizio","easy",0.343946401949087
"tizio","easy",0.426396541893818
"tizio","easy",0.575033056200608
"tizio","easy",0.493929801509458
"tizio","easy",0.753573020310645
"tizio","easy",0.68822812268877
"tizio","easy",0.245606347381051
"tizio","easy",0.384298541608513
"tizio","easy",0.419191396850624
"tizio","easy",0.430619031196697
"tizio","easy",0.747600571856467
"tizio","easy",0.595495176182884
"tizio","easy",0.335396450098986
"tizio","easy",0.607530964851914
"tizio","easy",1.21006368030655
"tizio","easy",0.447707025070583
"tizio","easy",0.332307982336069
"tizio","easy",0.552179887929591
"tizio","easy",0.551128885911502
"tizio","easy",0.453717028179056
"tizio","easy",0.619343206247506
"tizio","easy",0.543015324215449
"tizio","easy",0.220695822572693
"tizio","easy",0.416455616862562
"tizio","easy",0.775992041305587
"tizio","easy",0.383241270122989
"tizio","easy",0.516567212422221
"tizio","easy",0.405295575655388
"tizio","easy",0.544580651092656
"tizio","easy",0.434258238958852
"tizio","easy",0.647496325052297
"tizio","easy",0.519061052109043
"tizio","easy",0.600586926576475
"tizio","easy",0.346217110943215
"tizio","easy",0.436168078143676
"tizio","easy",0.537784353721646
"tizio","easy",0.48234390846626
"tizio","easy",0.514891618529482
"tizio","easy",0.398282561339261
"tizio","easy",0.641989257429364
"tizio","easy",0.644007260275599
"tizio","easy",0.650576396016455
"tizio","easy",0.552697815518925
"tizio","easy",0.489828824988093
"tizio","easy",0.424688273256114
"tizio","easy",0.424731745295443
"tizio","easy",0.344256830320173
"tizio","easy",0.777738113813715
"tizio","easy",0.300014236233111
"tizio","easy",0.593257928473996
"tizio","easy",0.703618463448959
"tizio","easy",0.349129328558377
"tizio","easy",0.616376358737892
"tizio","easy",0.402124814035571
"tizio","easy",0.679515297586068
"tizio","easy",0.752227714382385
"tizio","easy",0.646186121905391
"tizio","easy",0.559535208977636
"tizio","easy",0.410400366705127
"tizio","easy",0.339019178288689
"tizio","easy",0.674471993071708
"tizio","easy",0.555812587024704
"tizio","easy",0.466459753129679
"tizio","easy",0.39250550403236
"tizio","easy",0.765421428888876
"tizio","easy",0.237549749233405
"tizio","easy",0.46109343531599
"tizio","easy",0.475622622329992
"tizio","easy",0.536108823020413
"tizio","easy",0.497420939045684
"tizio","easy",0.533170066146031
"tizio","easy",0.242051250642696
"tizio","easy",0.383024509056111
"tizio","easy",0.610388796260424
"tizio","easy",0.50635701263524
"tizio","easy",0.525772677522696
"tizio","easy",0.566903169197372
"tizio","easy",0.500602548357342
"tizio","easy",0.520272454576662
"tizio","easy",0.308720023165218
"tizio","easy",0.427781269179156
"tizio","easy",0.521606368246159
"tizio","easy",0.365670121124094
"tizio","easy",0.387574847748276
"tizio","easy",0.631922926809438
"tizio","easy",0.396282703892442
"tizio","easy",0.699391187514207
"tizio","easy",0.412194157477633
"tizio","easy",0.502485744408449
"tizio","easy",0.562760146004025
"tizio","easy",0.374195028316554
"tizio","easy",0.867431972881479
"tizio","easy",0.96554441287128
"tizio","easy",0.463948585371265
"tizio","easy",0.536216446145855
"tizio","easy",0.630592769581755
"tizio","easy",0.614305825536176
"tizio","easy",0.854338256647614
"tizio","easy",0.352242220146938
"tizio","easy",0.464770610537391
"tizio","easy",0.35584384786064
"tizio","easy",0.556285839428128
"tizio","easy",0.607681465069631
"tizio","easy",0.505230663964324
"tizio","easy",0.449048315361852
"tizio","easy",0.387137354204003
"tizio","easy",0.365198615016308
"tizio","easy",0.193784202537118
"tizio","easy",0.540728196587981
"tizio","easy",1.00748593713676
"tizio","easy",0.39208340035443
"tizio","easy",0.541133487619788
"tizio","easy",0.572725615801878
"tizio","easy",0.918920629053183
"tizio","easy",0.400066028861208
"tizio","easy",0.431591421779869
"tizio","easy",0.403638094111947
"tizio","easy",0.73427762037967
"tizio","easy",0.34770710048712
"tizio","easy",0.434774232737066
"tizio","easy",0.677468475373196
"tizio","easy",0.515275246441864
"tizio","easy",0.404986362442302
"tizio","easy",0.394620657455774
"tizio","easy",0.49014061667424
"tizio","easy",0.646761086667632
"tizio","easy",0.54809500169384
"tizio","easy",0.259542638221442
"tizio","easy",0.457795435263945
"tizio","easy",0.371433115322129
"tizio","easy",0.378607949549927
"tizio","easy",0.440658307413343
"tizio","easy",0.283853328061855
"tizio","easy",0.674918303947893
"tizio","easy",0.461789574093561
"tizio","easy",0.595714677562651
"tizio","easy",0.409162873806919
"tizio","easy",0.722813381241076
"tizio","easy",0.621367444926213
"tizio","easy",0.822889451854278
"tizio","easy",0.413509911280001
"tizio","hard",0.596751925637486
"tizio","hard",0.420683352958754
"tizio","hard",0.32065805889836
"tizio","hard",0.402793472744886
"tizio","hard",0.363429773221517
"tizio","hard",0.624292667759982
"tizio","hard",0.363968411994701
"tizio","hard",0.564331043364764
"tizio","hard",0.82670828867935
"tizio","hard",0.511257229691703
"tizio","hard",0.740888535561456
"tizio","hard",0.455751211796835
"tizio","hard",0.549520837339533
"tizio","hard",0.465466269294616
"tizio","hard",0.254648052333084
"tizio","hard",0.860303826481875
"tizio","hard",0.666916449090635
"tizio","hard",0.525444312867221
"tizio","hard",0.483488424017195
"tizio","hard",0.459848170705526
"tizio","hard",0.666673932303345
"tizio","hard",0.766536463929521
"tizio","hard",0.484914024008392
"tizio","hard",0.838617161560964
"tizio","hard",0.435627650587888
"tizio","hard",0.576319457065965
"tizio","hard",0.578966223255027
"tizio","hard",0.46862336006655
"tizio","hard",0.38599254372435
"tizio","hard",0.865922081496377
"tizio","hard",0.516572630680524
"tizio","hard",0.532605391549578
"tizio","hard",0.529798584815931
"tizio","hard",0.48885940714434
"tizio","hard",0.617230535939768
"tizio","hard",0.75872966859043
"tizio","hard",0.606546454321872
"tizio","hard",0.611768071130094
"tizio","hard",0.264143404698264
"tizio","hard",0.699088541354923
"tizio","hard",0.432546374904063
"tizio","hard",0.864121778562743
"tizio","hard",0.265664963405918
"tizio","hard",0.495309258268289
"tizio","hard",0.497260648865662
"tizio","hard",0.405746858548657
"tizio","hard",0.242758913778313
"tizio","hard",0.858080437174291
"tizio","hard",0.5145080659011
"tizio","hard",0.418139380948848
"tizio","hard",0.458501877479161
"tizio","hard",0.403469254882792
"tizio","hard",0.405840490112977
"tizio","hard",0.507041566956189
"tizio","hard",0.329654325832997
"tizio","hard",0.362368242475031
"tizio","hard",0.609233250901867
"tizio","hard",0.910307635549964
"tizio","hard",0.44554403120968
"tizio","hard",0.451985063019417
"tizio","hard",0.843359757941963
"tizio","hard",0.598069278302377
"tizio","hard",0.419885081976711
"tizio","hard",0.773525823295873
"tizio","hard",0.346923962569026
"tizio","hard",0.829622911859709
"tizio","hard",0.41689572958397
"tizio","hard",0.563424641231016
"tizio","hard",0.437757671494882
"tizio","hard",0.446381995488469
"tizio","hard",0.909275100329435
"tizio","hard",0.61945777860257
"tizio","hard",0.612761667029353
"tizio","hard",0.46739380011895
"tizio","hard",0.579571951666605
"tizio","hard",0.251400484767187
"tizio","hard",0.400171449728351
"tizio","hard",0.574273085777132
"tizio","hard",0.896447551163646
"tizio","hard",0.2821533043776
"tizio","hard",0.331084438990273
"tizio","hard",0.455808969114231
"tizio","hard",0.281479083976001
"tizio","hard",0.79811785666932
"tizio","hard",0.593336169189211
"tizio","hard",0.462002603816896
"tizio","hard",0.452315288974146
"tizio","hard",0.813546194785496
"tizio","hard",0.480713947053173
"tizio","hard",0.663713892377829
"tizio","hard",0.565845384777688
"tizio","hard",0.596663632861839
"tizio","hard",0.49893094832828
"tizio","hard",0.321286671802378
"tizio","hard",0.744145099469619
"tizio","hard",0.479622814296353
"tizio","hard",0.458540324306266
"tizio","hard",0.444671550224258
"tizio","hard",0.462990354766726
"tizio","hard",0.409805502530992
"tizio","hard",0.479585481736985
"tizio","hard",0.821308954842831
"tizio","hard",0.432913592380898
"tizio","hard",0.673129708158767
"tizio","hard",0.504925609036258
"tizio","hard",0.43508509230322
"tizio","hard",0.398059473705356
"tizio","hard",0.26181890648415
"tizio","hard",0.316958768463649
"tizio","hard",0.742020458069168
"tizio","hard",0.426410749616406
"tizio","hard",0.386345743750529
"tizio","hard",0.512472148342284
"tizio","hard",0.494505426771634
"tizio","hard",0.480771578795624
"tizio","hard",0.327588870366532
"tizio","hard",0.493736940837965
"tizio","hard",0.430799634956163
"tizio","hard",0.865120141936702
"tizio","hard",0.516970863156229
"tizio","hard",0.277253733568718
"tizio","hard",0.331334419479865
"tizio","hard",0.362274350991375
"tizio","hard",0.485772424419123
"tizio","hard",0.561588686565649
"tizio","hard",0.732468622195143
"tizio","hard",0.403272605356452
"tizio","hard",0.587708416450545
"tizio","hard",0.541020205171113
"tizio","hard",0.551052891830736
"tizio","hard",0.464626582862163
"tizio","hard",0.507948791283591
"tizio","hard",0.403640511320706
"tizio","hard",0.474489982716685
"tizio","hard",0.609932097947973
"tizio","hard",0.644307144868352
"tizio","hard",0.363508959224452
"tizio","hard",0.438499366683862
"tizio","hard",0.468335023774268
"tizio","hard",0.646090761264381
"tizio","hard",0.343764315848323
"tizio","hard",0.623965694183635
"tizio","hard",0.632606128790184
"tizio","hard",0.500420431536654
"tizio","hard",0.474446117435483
"tizio","hard",0.367576831184395
"tizio","hard",0.699425414326251
"tizio","hard",0.509721178764087
"tizio","hard",0.515011906124644
"tizio","hard",0.714865707725052
"tizio","hard",0.519376266636173
"tizio","hard",0.624219965279663
"tizio","hard",0.796097816330391
"tizio","hard",0.657249532687154
"tizio","hard",0.445451893713572
"tizio","hard",0.503013490828982
"tizio","hard",0.411066547598584
"tizio","hard",0.765968962083727
"tizio","hard",0.284982329499843
"tizio","hard",0.390180344787905
"tizio","hard",0.471466156058805
"tizio","hard",0.306560608391468
"tizio","hard",0.888290648242797
"tizio","hard",0.321860060948961
"tizio","hard",0.658231517012965
"tizio","hard",0.554281807669724
"tizio","hard",0.514876821950009
"tizio","hard",0.712006141426474
"tizio","hard",0.37867488483069
"tizio","hard",0.816469512694741
"tizio","hard",0.512513363712532
"tizio","hard",0.423538435024419
"tizio","hard",0.503626021387067
"tizio","hard",0.365331203113149
"tizio","hard",0.581524377597844
"tizio","hard",0.411150680416852
"tizio","hard",0.601232888564004
"tizio","hard",0.522748780436322
"tizio","hard",0.491766478712899
"tizio","hard",0.308719280175977
"tizio","hard",0.503062914758295
"tizio","hard",0.735478610576454
"tizio","hard",0.959925826927653
"tizio","hard",0.45103113158229
"tizio","hard",0.532697032684836
"tizio","hard",0.408757980253352
"tizio","hard",0.635693820189914
"tizio","hard",0.473380758259433
"tizio","hard",0.549307314069288
"tizio","hard",0.572762480944549
"tizio","hard",0.381109624285137
"tizio","hard",0.533240946061635
"tizio","hard",0.698136689777017
"tizio","hard",0.364461313403644
"tizio","hard",0.515022401322399
"tizio","hard",0.582321621516744
"tizio","hard",0.464257391632373
"tizio","hard",0.885525218898608
"tizio","hard",0.720829143543455
"tizio","hard",0.446309897899986
